date,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.446685791015625,2.94256591796875,-10.34619140625,-1.76873779296875,-3.58447265625,-27.58935546875,-1.028717041015625,0.9683837890625,0.6798248291015625,0.009918212890625,1.66265869140625,-2.2799835205078125,-0.301727294921875,0.40517425537109375,-0.038028717041015625
2020-10-28,1.0154571533203125,5.708709716796875,-19.371337890625,-4.286865234375,-7.19464111328125,-39.6885986328125,-1.760894775390625,1.416046142578125,1.091339111328125,-0.174407958984375,2.881683349609375,-2.8711814880371094,-2.167205810546875,0.4009437561035156,-0.036632537841796875
2020-10-29,1.2918548583984375,8.0640869140625,-26.206787109375,-6.25408935546875,-9.798477172851562,-53.4420166015625,-2.2773590087890625,2.2630996704101562,1.5112762451171875,-0.2239532470703125,3.8995361328125,-4.289539337158203,-2.670989990234375,0.5548954010009766,-0.08320045471191406
2020-10-30,1.673126220703125,10.209884643554688,-32.42431640625,-7.776824951171875,-11.512619018554688,-65.1427001953125,-2.884765625,2.8768310546875,1.94000244140625,-0.3036041259765625,4.901519775390625,-5.243190765380859,-3.538818359375,0.6319141387939453,-0.08284378051757812
2020-11-02,1.9536590576171875,12.224807739257812,-37.7138671875,-8.99578857421875,-12.681793212890625,-77.1240234375,-3.4879150390625,3.64300537109375,2.3703155517578125,-0.363067626953125,5.890167236328125,-6.391582489013672,-4.561431884765625,0.7347068786621094,-0.1131134033203125
2020-11-03,2.246826171875,14.160537719726562,-42.861572265625,-10.005767822265625,-13.619186401367188,-88.426025390625,-4.0722503662109375,4.275810241699219,2.8041839599609375,-0.4297637939453125,6.871551513671875,-7.4063720703125,-5.499114990234375,0.8333950042724609,-0.10272979736328125
2020-11-04,2.5308074951171875,16.064239501953125,-48.052490234375,-10.88128662109375,-14.508735656738281,-99.312744140625,-4.645050048828125,4.951957702636719,3.240386962890625,-0.4900360107421875,7.858642578125,-8.454414367675781,-6.4786376953125,0.9455661773681641,-0.11873626708984375
2020-11-05,2.80145263671875,17.970504760742188,-53.607666015625,-11.67840576171875,-15.399024963378906,-109.6356201171875,-5.208099365234375,5.544578552246094,3.676666259765625,-0.5498046875,8.856597900390625,-9.455131530761719,-7.50299072265625,1.0660228729248047,-0.10373878479003906
2020-11-06,3.07012939453125,19.9000244140625,-59.642822265625,-12.43548583984375,-16.27631378173828,-119.4949951171875,-5.764312744140625,6.137123107910156,4.1110382080078125,-0.6056060791015625,9.8665771484375,-10.447917938232422,-8.57427978515625,1.1959648132324219,-0.11273956298828125
