date,Open,Predictions
2020-06-03,101.58,101.38033
2020-06-04,103.82,102.624
2020-06-05,114.93,104.399185
2020-06-08,113.41,111.224724
2020-06-09,110.65,113.13637
2020-06-10,110.46,112.61797
2020-06-11,100.03,112.7775
2020-06-12,100.71,106.12902
2020-06-15,96.42,104.69722
2020-06-16,105.37,100.381096
2020-06-17,102.53,104.12877
2020-06-18,98.67,103.27564
2020-06-19,100.53,100.65163
2020-06-22,97.25,101.25344
2020-06-23,98.97,99.35256
2020-06-24,96.75,100.12392
2020-06-25,94.35,98.97793
2020-06-26,95.11,97.17982
2020-06-29,93.4,97.245125
2020-06-30,92.83,96.146545
2020-07-01,94.89,95.49493
2020-07-02,94.74,96.695274
2020-07-06,94.43,97.009415
2020-07-07,93.82,96.9357
2020-07-08,92.29,96.51633
2020-07-09,93.52,95.354485
2020-07-10,92.0,95.84108
2020-07-13,98.73,94.91009
2020-07-14,98.37,99.01278
2020-07-15,100.89,100.11506
2020-07-16,98.78,102.12907
2020-07-17,100.0,101.374954
2020-07-20,97.43,102.033134
2020-07-21,97.71,100.451454
2020-07-22,99.65,100.13115
2020-07-23,98.5,101.11538
2020-07-24,99.6,100.57314
2020-07-27,97.51,101.10608
2020-07-28,96.5,99.85392
2020-07-29,97.07,98.84375
2020-07-30,97.54,98.9021
2020-07-31,96.48,99.21488
2020-08-03,97.02,98.63746
2020-08-04,95.91,98.86776
2020-08-05,95.87,98.22404
2020-08-06,97.58,98.05338
2020-08-07,96.93,99.14175
2020-08-10,100.11,99.072365
2020-08-11,103.86,101.15686
2020-08-12,106.16,104.16906
2020-08-13,102.0,106.65211
2020-08-14,101.5,104.91383
2020-08-17,101.5,104.261444
2020-08-18,99.91,103.94814
2020-08-19,98.92,102.6391
2020-08-20,97.26,101.43589
2020-08-21,97.27,99.804756
2020-08-24,98.45,99.211716
2020-08-25,101.27,99.71733
2020-08-26,99.94,101.692444
2020-08-27,99.0,101.570465
2020-08-28,103.14,101.05813
2020-08-31,102.12,103.634514
2020-09-01,99.55,103.86226
2020-09-02,99.95,102.37584
2020-09-03,103.32,102.25591
2020-09-04,104.05,104.22433
2020-09-08,102.98,105.24431
2020-09-09,100.8,104.93476
2020-09-10,101.4,103.478294
2020-09-11,99.97,103.43042
2020-09-14,101.51,102.361275
2020-09-15,102.73,102.967094
2020-09-16,99.43,103.828926
2020-09-17,98.7,101.99423
2020-09-18,97.89,101.04451
2020-09-21,95.2,100.19082
2020-09-22,94.96,98.12148
2020-09-23,94.78,97.35137
2020-09-24,92.32,96.96213
2020-09-25,92.05,95.214096
2020-09-28,95.06,94.565926
2020-09-29,96.03,96.4094
2020-09-30,95.35,97.71495
2020-10-01,97.12,97.736855
2020-10-02,95.25,98.96856
2020-10-05,98.32,98.11737
2020-10-06,100.07,99.92749
2020-10-07,98.96,101.55789
2020-10-08,100.51,101.35364
2020-10-09,102.0,102.29635
2020-10-12,101.1,103.481155
2020-10-13,103.0,103.249855
2020-10-14,101.03,104.3803
2020-10-15,99.1,103.39915
2020-10-16,101.41,101.84135
2020-10-19,101.6,102.77687
2020-10-20,100.31,103.036316
2020-10-21,100.36,102.29184
2020-10-22,99.32,102.11594
